run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
6,4,91.58199847444699,99.56521739130434,17.557756900787354,"[[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
  1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0
  1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0]
 [0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
  1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]
 [1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0
  1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0
  1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]]","[[11937.19814729 13544.74755529]
 [56187.45496921  9855.82573705]
 [51613.26252092 47860.37549543]
 [45510.47159369 92756.03053028]
 [67440.90680096 48109.30765841]]"
6,5,91.65026697177728,99.21195652173913,21.060954809188843,"[[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
  1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0
  1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0]
 [0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
  1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]
 [1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0
  1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0
  1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]]","[[11937.19814729 13544.74755529]
 [56187.45496921  9855.82573705]
 [51613.26252092 47860.37549543]
 [45510.47159369 92756.03053028]
 [67440.90680096 48109.30765841]]"
6,6,91.65026697177728,99.21195652173913,24.602318048477173,"[[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
  1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0
  1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0]
 [0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
  1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]
 [1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0
  1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0
  1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]]","[[11937.19814729 13544.74755529]
 [56187.45496921  9855.82573705]
 [51613.26252092 47860.37549543]
 [45510.47159369 92756.03053028]
 [67440.90680096 48109.30765841]]"
6,7,91.65026697177728,99.21195652173913,28.409173011779785,"[[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
  1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0
  1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0]
 [0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
  1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]
 [1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0
  1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0
  1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]]","[[11937.19814729 13544.74755529]
 [56187.45496921  9855.82573705]
 [51613.26252092 47860.37549543]
 [45510.47159369 92756.03053028]
 [67440.90680096 48109.30765841]]"
6,8,91.65026697177728,99.21195652173913,31.947442054748535,"[[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
  1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0
  1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0]
 [0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
  1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]
 [1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0
  1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0
  1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]]","[[11937.19814729 13544.74755529]
 [56187.45496921  9855.82573705]
 [51613.26252092 47860.37549543]
 [45510.47159369 92756.03053028]
 [67440.90680096 48109.30765841]]"
6,9,91.75591151792526,99.78260869565217,35.413012981414795,"[[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
  1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0
  1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0]
 [0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
  1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]
 [1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0
  1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0
  1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]]","[[11937.19814729 13544.74755529]
 [56187.45496921  9855.82573705]
 [51613.26252092 47860.37549543]
 [45510.47159369 92756.03053028]
 [67440.90680096 48109.30765841]]"
6,10,91.75591151792526,99.78260869565217,38.91543197631836,"[[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
  1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0
  1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0]
 [0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
  1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]
 [1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0
  1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0
  1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]]","[[11937.19814729 13544.74755529]
 [56187.45496921  9855.82573705]
 [51613.26252092 47860.37549543]
 [45510.47159369 92756.03053028]
 [67440.90680096 48109.30765841]]"
6,11,91.75591151792526,99.78260869565217,42.01647996902466,"[[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
  1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0
  1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0]
 [0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
  1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]
 [1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0
  1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0
  1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]]","[[11937.19814729 13544.74755529]
 [56187.45496921  9855.82573705]
 [51613.26252092 47860.37549543]
 [45510.47159369 92756.03053028]
 [67440.90680096 48109.30765841]]"
6,12,91.75591151792526,99.78260869565217,45.96668004989624,"[[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
  1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0
  1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0]
 [0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
  1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]
 [1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0
  1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0
  1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]]","[[11937.19814729 13544.74755529]
 [56187.45496921  9855.82573705]
 [51613.26252092 47860.37549543]
 [45510.47159369 92756.03053028]
 [67440.90680096 48109.30765841]]"
6,13,92.35202135774219,99.21195652173913,49.239012002944946,"[[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
  1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0
  1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0]
 [0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
  1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]
 [1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0
  1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0
  1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]]","[[11937.19814729 13544.74755529]
 [56187.45496921  9855.82573705]
 [51613.26252092 47860.37549543]
 [45510.47159369 92756.03053028]
 [67440.90680096 48109.30765841]]"
6,14,92.35202135774219,99.21195652173913,52.450552225112915,"[[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
  1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0
  1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0]
 [0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
  1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]
 [1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0
  1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0
  1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]]","[[11937.19814729 13544.74755529]
 [56187.45496921  9855.82573705]
 [51613.26252092 47860.37549543]
 [45510.47159369 92756.03053028]
 [67440.90680096 48109.30765841]]"
6,15,92.35202135774219,99.21195652173913,55.65562915802002,"[[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
  1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0
  1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0]
 [0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
  1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]
 [1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0
  1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0
  1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]]","[[11937.19814729 13544.74755529]
 [56187.45496921  9855.82573705]
 [51613.26252092 47860.37549543]
 [45510.47159369 92756.03053028]
 [67440.90680096 48109.30765841]]"
6,16,92.35202135774219,99.21195652173913,58.91298484802246,"[[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
  1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0
  1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0]
 [0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
  1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]
 [1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0
  1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0
  1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]]","[[11937.19814729 13544.74755529]
 [56187.45496921  9855.82573705]
 [51613.26252092 47860.37549543]
 [45510.47159369 92756.03053028]
 [67440.90680096 48109.30765841]]"
6,17,92.35202135774219,99.21195652173913,62.45981192588806,"[[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
  1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0
  1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0]
 [0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
  1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]
 [1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0
  1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0
  1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]]","[[11937.19814729 13544.74755529]
 [56187.45496921  9855.82573705]
 [51613.26252092 47860.37549543]
 [45510.47159369 92756.03053028]
 [67440.90680096 48109.30765841]]"
6,18,92.35202135774219,99.21195652173913,65.83277297019958,"[[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
  1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0
  1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0]
 [0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
  1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]
 [1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0
  1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0
  1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]]","[[11937.19814729 13544.74755529]
 [56187.45496921  9855.82573705]
 [51613.26252092 47860.37549543]
 [45510.47159369 92756.03053028]
 [67440.90680096 48109.30765841]]"
6,19,92.35202135774219,99.21195652173913,69.17160701751709,"[[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
  1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0
  1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0]
 [0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
  1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]
 [1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0
  1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0
  1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]]","[[11937.19814729 13544.74755529]
 [56187.45496921  9855.82573705]
 [51613.26252092 47860.37549543]
 [45510.47159369 92756.03053028]
 [67440.90680096 48109.30765841]]"
7,0,90.9672006102212,99.67391304347825,3.5937631130218506,"[[0 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1 0 1 1 0 1 1 0 0 1 0
  0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 1 1 0]
 [0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0
  1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0]
 [1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0
  1 1 1 1 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 1]
 [1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 1 1 0
  1 0 1 0 0 0 0 1 0 1 1 1 0 0 1 1 1 0 0 1 1]
 [1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0
  0 1 1 1 0 0 1 1 1 1 0 0 0 0 1 1 0 0 0 1 0]]","[[87307.76766358 49580.93358488]
 [74834.89113378 61676.19289468]
 [15514.83545567 97369.86583785]
 [35739.42311456 58995.35826433]
 [13227.89975988 13295.11797434]]"
7,1,90.9672006102212,99.67391304347825,6.814486026763916,"[[0 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1 0 1 1 0 1 1 0 0 1 0
  0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 1 1 0]
 [0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0
  1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0]
 [1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0
  1 1 1 1 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 1]
 [1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 1 1 0
  1 0 1 0 0 0 0 1 0 1 1 1 0 0 1 1 1 0 0 1 1]
 [1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0
  0 1 1 1 0 0 1 1 1 1 0 0 0 0 1 1 0 0 0 1 0]]","[[87307.76766358 49580.93358488]
 [74834.89113378 61676.19289468]
 [15514.83545567 97369.86583785]
 [35739.42311456 58995.35826433]
 [13227.89975988 13295.11797434]]"
7,2,90.9672006102212,99.67391304347825,10.189399003982544,"[[0 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1 0 1 1 0 1 1 0 0 1 0
  0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 1 1 0]
 [0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0
  1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0]
 [1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0
  1 1 1 1 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 1]
 [1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 1 1 0
  1 0 1 0 0 0 0 1 0 1 1 1 0 0 1 1 1 0 0 1 1]
 [1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0
  0 1 1 1 0 0 1 1 1 1 0 0 0 0 1 1 0 0 0 1 0]]","[[87307.76766358 49580.93358488]
 [74834.89113378 61676.19289468]
 [15514.83545567 97369.86583785]
 [35739.42311456 58995.35826433]
 [13227.89975988 13295.11797434]]"
